"ID","CREATED_AT","UPDATED_AT","CREATED_BY","UPDATED_BY","ACTIVE","MANUAL","SAPSTATE","STATE_FROM","STATE_TO"
1,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,1,,1,3
2,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,1,,1,2
3,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,1,,1,4
4,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,1,,2,1
5,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,1,,2,4
6,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,0,OK,3,5
7,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,0,Rechazado,3,6
