"ID","CREATED_AT","UPDATED_AT","CREATED_BY","UPDATED_BY","FINALSTATE","INITIALSTATE","MODIFIABLE","NAME","LOCKABLE"
1,2020-06-01 21:35:30.000,2020-06-01 21:35:30.000,,,0,1,1,PENDIENTE DE CARGA,1
2,2020-06-01 21:35:30.000,2020-06-01 21:35:30.000,,,0,0,1,REPACTAR,1
3,2020-06-01 21:35:30.000,2020-06-01 21:35:30.000,,,0,0,0,CREADO,1
4,2020-06-01 21:35:30.000,2020-06-01 21:35:30.000,,,1,0,0,CANCELADO,0
5,2020-06-01 21:35:30.000,2020-06-01 21:35:30.000,,,1,0,0,NUMERO MIGRADO,0
6,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,0,0,RECHAZADO CAIDO,0
7,2020-06-01 21:35:31.000,2020-06-01 21:35:31.000,,,1,0,0,DESESTIMADO,0
