"ID","CREATED_AT","UPDATED_AT","CREATED_BY","UPDATED_BY","NAME","POSTALCODE","PROVINCE_ID"
13056,2019-10-21 17:26:33.000,2019-10-21 17:26:33.000,,,BUENA VISTA,"3226",7
13057,2019-10-21 17:26:33.000,2019-10-21 17:26:33.000,,,COOPERATIVA GRAL SAN MARTIN,"3228",8
13058,2019-10-21 17:26:33.000,2019-10-21 17:26:33.000,,,LAS CATORCE,"3228",8
13059,2019-10-21 17:26:33.000,2019-10-21 17:26:33.000,,,FLORIDA,"3229",8
13060,2019-10-21 17:26:33.000,2019-10-21 17:26:33.000,,,ARBOL SOLO,"3230",7
13061,2019-10-21 17:26:33.000,2019-10-21 17:26:33.000,,,MIRADOR,"3230",7
13062,2019-10-21 17:26:33.000,2019-10-21 17:26:33.000,,,NUEVA PALMIRA,"3230",7
13063,2019-10-21 17:26:34.000,2019-10-21 17:26:34.000,,,SAN PEDRO,"3230",7
13064,2019-10-21 17:26:34.000,2019-10-21 17:26:34.000,,,ESTANCIA SOLEDAD,"3231",7
13065,2019-10-21 17:26:34.000,2019-10-21 17:26:34.000,,,KILOMETRO 204,"3232",7
